texts,prediction
พี่ไปจ่ายค่าบริการแล้ว แต่ว่าใช้งานไม่ได้ค่ะ,other queries
พี่จะโทรมาแจ้ง ช่วยเปิดสัญญาณให้หน่อย เพราะพี่ไปจ่ายค่าบริการมาแล้ว,billing and payment
ผมจะสอบถามว่าตอนนี้ผมมียอดค้างชำระรึป่าวครับ,billing and payment
ชำระค่าบริการแล้วขอเปิดสัญญาณ,other queries
เอ่อ ครับโทรศัพท์ผมมันไม่มีสัญญาณจะใช้งาน คือผมไปชำระเงินมาเรียบร้อยแล้ว,billing and payment
ครับสวัสดีครับ ผมขอสอบถามยอดค่าบริการหน่อยครับ ว่าตอนนี้เท่าไหร่แล้วอ่ะครับ,billing and payment
จะสอบถาม พอดีโทรศัพท์ผมระงับการโทรครับ พอดีผมชำระเงินไปแล้ว แต่ยังไม่สามารถโทรออกได้ครับ,other queries
ผมมียอดค่าใช้จ่ายเท่าไหร่ครับ โดนล็อคเบอร์แล้ว,billing and payment
มีใบมาแบบว่าเรางดใช้บริการแล้วค่ะ,billing and payment
เอ่อ ผม รบกวนขอเบอร์นั่นหนอ่ยได้ไหมครับ คือ ผมซื้อซิมมาทิ้งไปแล้วครับ สอบถามเบอร์ตนเองครับ,billing and payment
อยากโทรออกได้ก่อน ครับ,billing and payment
พี่ครับขอขยายวงเงินหน่อยครับ,internet
เอ่อ ผมต้องการสอบถามว่า ตอนนี้มือถือผม ถูกระงับการใช้งาน,billing and payment
ผมไม่เข้าใจข้อความ ยอด ชำระ ข้างต้นช่วยอธิบายด้วย,promotions
